1,0.0026906103872212264
2,0.0013247358817521748
3,0.0008235323175851376
4,0.0019329535827180499
5,0.0008526407874315512
6,0.0002442747007625957
7,0.0024935141330523418
8,0.0017930648154850738
9,0.0018896510527773623
10,0.0007434531352705718
11,0.0019718381724159874
12,0.0024232892790499254
13,0.0013853507690873377
14,0.0014866141585034105
15,0.0017743976869858949
16,0.0006285480709876544
17,0.0008722332199904864
18,0.00014353067994465223
19,0.0004610413221556525
20,0.0009029650088983635
21,0.0007705808797419723
22,0.002289896728356213
23,0.001818087382967905
24,0.0013876839501620088
25,0.0020180860263815195
26,0.0010579191438369671
27,0.0006418196294383787
28,0.0021942787150327093
29,0.0014779909042676228
30,0.00043423945408899405
31,0.0014363408909977718
32,0.0011105264249319333
33,0.0012643953984858803
34,9.222701365504245e-05
35,0.00042805705877553335
36,0.00022235623301594115
37,0.0004389892029914298
38,0.0014894846730051545
39,0.000887908942906354
40,0.0006528932654300838
41,0.00044643750474066636
42,0.001666527348841671
43,0.0005046221197121672
44,0.0009324912432843232
45,0.0007139527657081484
46,0.0003703711206832553
47,0.0013304248275026655
48,0.001068955374688313
49,0.0008996545304137834
50,0.003626256282533524
51,0.00090468027123024
52,0.0009263986047455596
53,0.001556039318334135
54,0.0011198006680655749
55,0.0013383849854651086
56,0.00275577156787005
57,0.0004149988970484826
58,0.0016575587269488108
59,0.0010721377436131493
60,0.0009261729562510709
61,0.0006398808483334985
62,0.001241092133343327
63,0.0011334858912989696
64,0.0024856183884532407
65,0.0011653351161277888
66,0.0017712939278323684
67,0.0010682796288378489
68,0.001337908922094283
69,0.0024814103451084512
70,0.0020763544350448464
71,0.0018777991743183025
72,0.001620600467162058
73,0.0012805661109589596
74,8.545133947256852e-05
75,8.463523949685016e-05
76,0.0006564713849591389
77,0.001447645339744122
78,0.0004292729117513921
79,0.002537190296637868
80,0.0007819349712577912
81,0.001191289758988018
82,0.002190688322719605
83,0.001436538397850871
84,0.00019901997517506644
85,0.0006540325460869991
86,0.001283304725364918
87,0.0016152793902232036
88,0.0018583976215586662
89,0.0024970988162601945
90,0.0009971297440156564
91,0.0013515199639213009
92,0.0010583572518829056
93,0.0012235269676853335
94,0.0012802451518569738
95,0.0021793592008081605
96,0.0023226991173405024
97,0.002110821773783976
98,0.002715202283897974
99,0.0018918994518161464
100,0.0029464757229760437
101,0.0007622861330604874
102,0.0005417500107721423
103,0.00015949438834095796
104,7.877373295441084e-05
105,0.0009393594762567338
106,0.0005820793687115795
107,0.00034377746497430306
108,0.0008490074285520308
109,0.001309120161326996
110,0.0003497505489420286
111,0.0018200261532022376
112,0.00019710573502312162
113,0.0004022356274272792
114,0.0004855139621822916
115,0.0004242017935845738
116,0.0009145169649121132
117,0.0026914102635912933
118,0.002241910603761932
119,0.00034648058027266713
120,0.000577803937738548
121,0.0027179782337675013
122,0.0009436004237731047
123,0.000966188233336836
124,0.0012871725799012289
125,0.0016728465091462043
126,0.0006348469108624419
127,0.002789601494258504
128,0.0009888122922548043
129,0.0009625040186882937
130,0.0002114553350741852
131,0.0008971940053015161
132,0.0020267856014569334
133,0.0016937823422196708
134,0.0015817669455949566
135,0.002372652645676326
136,0.0008956104122058172
137,0.0011847688562695118
138,0.00018624421425466212
139,0.0005980286990138092
140,0.0006165921829031371
141,0.0008049151911518447
142,0.0006058934317616153
143,0.001917850021499105
144,0.0019742350268090046
145,0.0006373490371188503
146,0.0003975996108807026
147,0.0013519393228333654
148,0.0009771819942231183
149,0.00027443186718445755
150,0.0014151558948780026
151,0.0024616498614819836
152,0.0011066755205081532
153,0.0019946951124403876
154,0.0014919384793273117
155,0.0009978469988978743
156,0.0012730839507905792
157,0.0011876268921048078
158,0.0009140958517779765
159,0.0012687396435654323
160,0.0010522978040563733
161,0.002248043349505134
162,0.0009487109755671147
163,0.0008436495102810647
164,0.0013416873692581864
165,0.0008156342323728897
166,0.0008104963916402452
167,0.0007162696061444872
168,0.002406349232006088
169,0.00092492639490817
170,0.001349076257455719
171,0.0009519261886076569
172,0.002978626560600645
173,0.002676843670866088
174,0.0032360557564342246
175,0.0017109898849338178
176,0.0022331590394837546
177,0.001168765538340349
178,0.0010756746478496014
179,0.001864846655736316
180,0.002081510597034807
181,0.003068151090826219
182,0.0018862853017874441
183,0.0022212233531643923
184,0.001402140606004917
185,0.0018991472397412717
186,0.0021086118604053063
187,0.0016668544953630565
188,0.0015633717908228937
189,0.0005556806806108352
190,0.00110286760108993
191,0.002170052715822527
192,0.0013073208321054705
193,0.0014240241848350215
194,0.002094104405697689
195,0.0026812482780293827
196,0.0020955056943340743
197,0.0021137593110710437
198,0.0011888522936664985
199,0.001654447486442152
200,0.001748792065975802
201,0.0008176675770178946
202,0.0022514066506228287
203,0.0016556444588321664
204,0.00267961388950439
205,0.00111319857274857
206,0.0005513808199405276
207,0.0006687718583727967
208,0.0017293094503238746
209,0.0019791992559403254
210,0.002516701836085721
211,0.0017325803325085195
212,0.0008919194627565142
213,0.0010760429819849703
214,0.0012996268582906075
215,0.0021342789529598437
216,0.002305284508275787
217,0.0011935593349135564
218,0.0016091269052880884
219,0.0011295118771284403
220,0.0008117152065141974
221,0.0006239703761001431
222,0.0026055555028355044
223,0.0012307531909803446
224,0.00042630817291931534
225,0.0008506939209859787
226,0.0019049279553104072
227,0.0017441260422068569
228,0.0020268211789009507
229,0.0015399449128935358
230,0.0017179794199905472
231,0.0016780278932417947
232,0.0010618796292503506
233,0.0012176473298473236
234,0.0022585694060053086
235,0.0020109569709734986
236,0.0007455314243003115
237,0.002296648481627525
238,0.0021116451090340414
239,0.0014686550638659938
240,0.0012208483942729603
241,0.0012724112766678616
242,0.0009658522727180929
243,0.0007300067837238554
244,0.000360212435432666
245,0.0012338200134482953
246,0.0008687476513759253
247,0.00035691939750697376
248,0.001253284194856928
249,0.001300075607120785
250,0.001428250218688275
251,0.00039411973260016175
252,0.0011366186225332813
253,0.0001942024236688044
254,0.0008307579880870906
255,0.0010124944347687506
256,0.00019439749986810225
257,0.0018389697874312268
258,0.002821803152944918
259,0.0009379275254687157
260,0.0008466813829752846
261,0.0002644915530449718
262,0.0005019143079431622
263,0.0004537914982637082
264,0.000690876047221109
265,0.0018961804795926433
266,0.00024438509524018874
267,8.158864819700896e-05
268,0.0014656991543550476
269,0.001846992747678404
270,0.0008609935521148963
271,0.00152247226213127
272,0.0011341477062971161
273,0.0019092515612430566
274,0.0013634441970518376
275,0.0018700735504961561
276,0.0017693044133354856
277,0.000573200150556135
278,0.0004367869707328752
279,0.0002875001971750365
280,0.0009562261631756654
281,0.00118393373670533
282,0.001556137214578831
283,0.0014897886776255509
284,0.0017473516598246529
285,0.0010512367744092638
286,0.002510584952058987
287,0.000934586718563623
288,0.0027010294946287314
289,0.0013213946148116014
290,0.0008734876921563769
291,0.0010240384554325139
292,0.0009268828827611201
293,0.001021074769579108
294,0.002396727846892392
295,0.0008465495282555428
296,6.786058777948348e-05
297,0.0003972049236840214
298,0.0012865576447359008
299,0.00047386693153197176
300,0.0019275732791432664
301,0.0015255630568494186
302,0.0016048897542492778
303,0.0010578971413826759
304,0.0010699293186009968
305,0.0005544716633997682
306,0.0008092381076746993
307,0.0013002465907389726
308,0.00021883002116738684
309,0.00014749852565598307
310,0.0007956757076140425
311,0.0007492577375150729
312,0.0005219692640135275
313,0.00208366700831554
314,0.0003534420651735334
315,0.0009263936735668074
316,0.0007889027049344333
317,0.0012953861307032103
318,0.0021662880697120687
319,0.0012365338536820254
320,0.0002285651031829453
321,0.0009192796686081112
322,0.0014531347392212344
323,0.001174734391941887
324,0.0010250862246461343
325,0.0010531901661803217
326,0.0008926527374338468
327,0.000863121806365856
328,0.0015407703926947748
329,0.0003044220120571366
330,0.0006404715290775696
331,0.0005981608712162467
332,0.0007649043550340288
333,0.0015965224416502784
334,0.0006890747344171881
335,0.0004301180871678851
336,0.00029214218317212646
337,0.00046118499379670737
338,0.0005778642328097244
339,0.0005888451715964982
340,0.0009751949971108948
341,0.0004101860896241438
342,0.0006449455923705622
343,0.000721598386224976
344,0.0003296701563934165
345,0.00044434692961538644
346,0.0007980194963024444
347,0.0008905180545447347
348,0.00020061316767022987
349,0.0002299489779760929
350,0.000581137143513078
351,0.00019458317399031097
352,0.0001823384210383724
353,0.00012161249348932736
354,0.0005266456513271369
355,0.00030677933795374347
356,0.0010053534228646312
357,0.0019674975892832094
358,0.0011168238330777434
359,0.0001215580756452421
360,8.441186435091251e-05
361,0.0003851326229331961
362,0.00019010190902279695
363,0.0005058641016852382
364,0.00043148885525107666
365,0.0005227216758523582
366,0.0005955338813662912
367,0.001963431969959538
368,0.000616027996584864
369,0.00046199470803867746
370,0.00031894052456929846
371,0.0007111709384280574
372,0.0006783337817266871
373,0.0004525268440997553
374,0.00014906180438958112
375,0.0003141578448050145
376,0.00026208260972835376
377,0.00048494862023824284
378,0.0009791819516236202
379,0.000796868819754678
380,0.001145691369007654
381,0.0009072080596361723
382,0.0010539221245648637
383,0.00033115220549496407
384,0.001055196605421531
385,0.0019220218407034794
386,0.0009350221696986715
387,0.0010617129765768392
388,0.0006597738121290388
389,0.0005994872787093582
390,0.000113375575978209
391,0.0009678826264131751
392,0.0007050623500829876
393,0.0018015886028351989
394,0.00015929925155152202
395,0.0005847708107782553
396,0.0007027880089106731
397,0.00016863553340758
398,0.0006216203877614651
399,0.0012234119014601845
400,0.00022575292161829252
401,0.0008498265912174853
402,0.0018626606694467508
403,0.001863244084425403
