1,0.0030055483958995343
2,0.001322813230559066
3,0.0008322524717566261
4,0.0019277559812424492
5,0.0008505783958154128
6,0.0005490194439404164
7,0.002494664366428829
8,0.0017956823237893329
9,0.0018905889500162086
10,0.0007445410209768836
11,0.001974473507228018
12,0.0021217453073816106
13,0.001382369192253
14,0.0011845095308752704
15,0.00209630837189672
16,0.0003370930016720988
17,0.0008737362662819049
18,0.00013721825292895538
19,0.0004521448702426699
20,0.0009110618714555892
21,0.0010847861109021526
22,0.0022930489314056577
23,0.0015094597133940236
24,0.0013861902936756713
25,0.0023361350017187506
26,0.0007558720144216869
27,0.0006424247100882772
28,0.002505448976222051
29,0.001185676551499556
30,0.00042415104566631155
31,0.0017527829934678768
32,0.0008060470873005499
33,0.000965956888087687
34,0.000403707217841528
35,0.0004437228812464342
36,0.0005303095624493563
37,0.00014215504518819673
38,0.0011977563814909958
39,0.0008885725653446291
40,0.0006577796145233348
41,0.0007577254613631682
42,0.0013653426206797982
43,0.0005033808780560606
44,0.0009342325281292589
45,0.0007043849976765267
46,0.00036366717651230393
47,0.0013182894971325036
48,0.001060111024840436
49,0.0008961822231773456
50,0.003345974385815233
51,0.000910595678450309
52,0.00092120036835989
53,0.0012578379456650872
54,0.0011228705709340494
55,0.0013293233047574802
56,0.0027563893523324195
57,0.0007265790096968572
58,0.0019680203823459605
59,0.001069929446719759
60,0.0006168978566447605
61,0.0006287210475134997
62,0.0012471461068261252
63,0.0011557417811222123
64,0.0024972099336274894
65,0.001160343564772172
66,0.001477679266673703
67,0.0010682458908832448
68,0.0013432574888249504
69,0.0024887614867746067
70,0.002080784624440695
71,0.001888682331344895
72,0.0013298222326609574
73,0.0012843664945043835
74,8.514040722034347e-05
75,8.499580452850196e-05
76,0.0006541706544187705
77,0.0014552543157354604
78,0.0004280899506738455
79,0.002851154824184081
80,0.001095587132356157
81,0.001181601413670297
82,0.00250974487780142
83,0.0014397097043741722
84,0.0005127884450198359
85,0.0006585758596832908
86,0.0015758147943104887
87,0.0013143623734029272
88,0.0018622238931342847
89,0.002199822580570124
90,0.0010028710867870131
91,0.0013542142213657832
