1,0.0026957526662107325
2,0.0013213801436831219
3,0.0011428169117829795
4,0.0019232816294248835
5,0.0011657544182179097
6,0.0002453101354531659
7,0.0024976666666499704
8,0.0020919106382801186
9,0.0018993254506804158
10,0.0007446638948093551
11,0.001974469046337949
12,0.0021186648526307188
13,0.0016918289572370993
14,0.0011933332164986768
15,0.0017889451212839461
16,0.0003397904290204089
17,0.0008757822732984277
18,0.0004489198069376525
19,0.0007604795410582264
20,0.0006089717740344238
21,0.0007820977541539935
22,0.002592007951023304
23,0.0015048600122893638
24,0.0016939959141376543
25,0.0020246077993573757
26,0.0007558071061868823
27,0.0006435543429926439
28,0.0024979223357351034
29,0.001185025985409684
30,0.0007359710739631902
31,0.001440718327983921
32,0.0008052609550318616
33,0.0009647293022712483
34,0.00039810528027774746
35,0.0004383985314803409
36,0.00022261885837068443
37,0.00014326007251268415
38,0.00120117811588837
39,0.0008843763580087071
40,0.0009595295449757292
41,0.00044840355560554264
42,0.001371056826262774
43,0.0005054439080360114
44,0.001235893910632444
45,0.0010098987479887295
46,0.000669797670665184
47,0.0013156860351210013
48,0.0010607543335300399
49,0.0012063097024400463
50,0.0033287593402249066
51,0.0012153750519804498
52,0.0012240798072119929
53,0.0012611314012856067
54,0.0011294826955990061
55,0.001335819246161737
56,0.0027513829931572874
57,0.00041127602411112474
58,0.001653501371192073
59,0.0007672768014655405
60,0.0006211971067646592
61,0.000631040827290683
62,0.0012440727555306076
63,0.0008418575861840414
64,0.0021829919807639163
65,0.0011632307195376674
66,0.0014793814080509829
67,0.001074507121886191
68,0.0013424970097199508
69,0.0024792151768229433
70,0.002073832236420619
71,0.0021827142366336177
72,0.0013303828930347344
73,0.0012830742336009007
74,8.717171365003616e-05
75,8.56695162539575e-05
76,0.0009581707716215073
77,0.001758815461462478
78,0.000429656922063924
79,0.002837877860111998
80,0.001091628734864666
81,0.0011800419415558924
82,0.0024961495063565956
83,0.0017326912629050516
84,0.00020515155110092693
85,0.00065573787269628
86,0.0012721564977056022
