1,0.002696833409169318
2,0.0013292346451599724
3,0.000834831970996801
4,0.0022357222849902327
5,0.000855634968274391
6,0.0002420452078851334
7,0.002793923402135465
8,0.0017932156576755762
9,0.0018881201911618657
10,0.0010377798899629254
11,0.001983923634594797
12,0.0024301693210847983
13,0.0013773094473198749
14,0.0011727218013042825
15,0.001779496061075209
16,0.00033245419718926344
17,0.0011783785102393322
18,0.0001353591505646302
19,0.0007419807207618166
20,0.0005945590800312188
21,0.0007711909759419882
22,0.0023062944148168844
23,0.0015068254173471237
24,0.0013936222457207915
25,0.002016693169396428
26,0.0007547699699566347
27,0.0009464137425352383
28,0.0022010386314974995
29,0.0011958903992393224
30,0.0004197613653718006
31,0.001441901539145706
32,0.000801462679545025
33,0.0012758376416403749
34,9.362147552360638e-05
35,0.0001361637574938911
36,0.00022168338889503778
37,0.000142414820756194
38,0.0012118437168146205
39,0.0011961707160407706
40,0.0006576238968699121
41,0.00045457736667074055
42,0.0016771020047848693
43,0.0005074804870823563
44,0.0009343049795760119
45,0.0006990719329025866
46,0.0003649240407266158
47,0.0013230117874461174
48,0.0010579681780469173
49,0.0008999611771147757
50,0.0033445721193458883
51,0.0012094377701767185
52,0.0009136009929068045
53,0.0012746969184133825
54,0.0014268966454639167
55,0.0013429678010251158
56,0.003070121169329546
57,0.0004119615755567352
58,0.0016553409588044973
59,0.0007643632905767716
60,0.0006205319073072746
61,0.0006308113188709452
62,0.001558661761657512
63,0.0011543566234482109
64,0.00250262577934305
65,0.0014643189415153798
66,0.0014855297046848788
67,0.001379881879864336
68,0.001663016903430186
69,0.002788556121638348
70,0.002380703180027519
71,0.0018924972602363313
72,0.0013381141130584808
73,0.00158444137259424
74,0.00038410780477153236
75,8.652793083476286e-05
76,0.000952824741004819
77,0.0014605017249983026
78,0.0007361045469553935
79,0.002548615016589279
80,0.001093728328678684
81,0.0014827108391007866
82,0.002203303010681484
83,0.0014277464164179133
84,0.0002053441495488329
85,0.0009575639046542487
86,0.0012598117146447954
87,0.0013123198059538743
88,0.0018720709796861245
89,0.0022076830373800663
90,0.0010080533399076845
91,0.001361189973399308
92,0.0013626381735982027
93,0.0009213114435658473
94,0.0015990654389607172
95,0.0019007630565775393
96,0.0023328826631911943
97,0.002123301940838062
98,0.0027199829159272187
99,0.001897665362085895
100,0.003246514461142513
101,0.0007706943291137942
102,0.0005481670332960634
103,0.00016184855354794774
104,0.000379980133524746
105,0.0006578108983669734
106,0.0005864603037210619
107,0.0006423256724536078
108,0.0005610062849333767
109,0.0010222175848305973
110,0.0003560850588604781
111,0.001824569088206915
112,0.0004993660278432373
113,0.00010186139079737419
114,0.0007880830143702918
115,0.00042657162553542917
116,0.0012017118970217618
117,0.0027066120445484367
118,0.0019590546866793744
119,4.952609015316421e-05
120,0.0005906639640104236
121,0.002740065356157339
122,0.0009545679277006083
123,0.0009757902987748882
124,0.0012745178340906156
125,0.0019802610612217842
126,0.0006280691636188124
127,0.002479650807272252
128,0.0006980937978405485
129,0.0009576061287309314
130,0.0005110324272551683
131,0.0008858782566395954
132,0.0023253798866766187
133,0.0013840561484661832
134,0.0015629212038777746
135,0.002076918849563488
136,0.0011854029070504648
137,0.0011675063627982509
138,0.00048801438141691817
139,0.0006094172507281479
140,0.0006230896396784534
141,0.0008118036855300937
142,0.0009138436984441089
143,0.0019180610903619876
144,0.002279143225250069
145,0.0006419360757085407
146,0.00010502009341899789
147,0.0013623769200931707
148,0.0009836673881657653
149,0.00027215326811157165
150,0.0011188865669027716
151,0.0021745905236170244
152,0.0007968168739294123
153,0.0022890267698297572
154,0.001793135793199235
155,0.0012969754071171509
156,0.001278754353861665
157,0.0011885824954904866
158,0.0009270699061164683
159,0.0009814702175677495
160,0.0007492098347358775
161,0.0019722755135304004
162,0.0009427278248665628
163,0.0008469853436926779
164,0.0013420527798810693
165,0.0005078389564385728
166,0.0005035668760614266
167,0.000716151202787456
168,0.0027204731611921453
169,0.000924329062703086
170,0.001033946557447239
171,0.0009464807966933833
172,0.0027075456785884892
173,0.002401980974931029
174,0.0029516224124957967
175,0.0017057329733116842
176,0.0025348239174861394
177,0.0011718599250917624
178,0.0010671408950039577
179,0.0021546261730581526
180,0.0017825942473963551
181,0.003378499496395717
182,0.0021844928607501176
183,0.0025223223669334333
184,0.0011104100331902034
185,0.0018898135850747145
186,0.0024096625412277782
187,0.0016563368949862735
188,0.0015698063580550116
189,0.0005587020748897983
190,0.0010897494452844585
191,0.0024605817818472886
192,0.0010097633129220707
193,0.0014191253778412885
194,0.0017976178887277303
195,0.002695987179289873
196,0.0023983870234130194
197,0.0018134879112932268
198,0.0011768969916840565
199,0.0013520131427588557
200,0.0017545945929658875
201,0.001118874195163733
202,0.002263063278487365
203,0.0016523270932447104
204,0.002986658309563342
205,0.0014014344950127617
206,0.0005571340288493774
207,0.0006639660814520016
208,0.0020274717019355378
209,0.001677092900696908
210,0.0025311773326080708
211,0.0020231672748394804
