1,0.0026918842055674553
2,0.0016123051757465133
3,0.000829236846018094
4,0.0022219074431996306
5,0.0008544552301036547
6,0.0002470598295827453
7,0.0024939515579010287
8,0.001789234318534034
9,0.002185172860512239
10,0.0007434395996786519
11,0.0022711871466049686
12,0.002128801355091938
13,0.0013837360184976797
14,0.001181886299641972
15,0.0017793737442665047
16,0.0003368056448863272
17,0.0008736646376831914
18,0.0001413130847344533
19,0.0004523926440266529
20,0.0006039709454685056
21,0.0007679934322163196
22,0.002299098656900986
23,0.0018095624575150968
24,0.001672516295018279
25,0.002016529694286223
26,0.0007560786854552155
27,0.0006425796406811969
28,0.0021984707689063454
29,0.0011909599072297316
30,0.000424973652539399
31,0.0017315340650097709
32,0.0008040794462916284
33,0.00125848979721206
34,9.312154279546956e-05
35,0.00013358408154093797
36,0.000511681105025274
37,0.00014259717954766455
38,0.0012048134744268373
39,0.0008884223702217574
40,0.0006535609387856556
41,0.0004480453663730076
42,0.0013689768287673601
43,0.0007954203989765146
44,0.0009351608059798199
45,0.0007042650912549391
46,0.0006563193183973124
47,0.0016105208412582703
48,0.001354251970498124
49,0.0008926015911795898
50,0.0036263760154278198
51,0.0011991964895238804
52,0.0009180642563102575
53,0.0012678255324050619
54,0.0011279471720727979
55,0.001627159312437398
56,0.002759207832139221
57,0.00041238409143640637
58,0.001657025745947824
59,0.0010529909541437212
60,0.0006176330244624147
61,0.0009185849978360913
62,0.001249190961384658
63,0.0008454951922212821
64,0.0021947320425044973
65,0.0011613681085607952
66,0.001479411377692791
67,0.0010727478046598897
68,0.0016354328324847513
69,0.002778230469560841
70,0.0023589941117230194
71,0.001882375911856388
72,0.0016157890236342658
73,0.0012786723239763583
74,8.704778960741568e-05
75,0.0003750852335339233
76,0.0006562654682506519
77,0.0014578976776158104
78,0.0007188078335234524
79,0.002546580585391944
80,0.0007844946668239939
81,0.0011847921415185565
82,0.0021990894073118175
83,0.0017137449451559497
84,0.000204465880919798
85,0.0006557936759203664
86,0.001546814931234903
87,0.0016006773347635055
88,0.0018635180426232478
89,0.0022060475059190645
90,0.0012876572533078033
91,0.0016452981317064642
92,0.0013469597534732083
93,0.001218239246863587
94,0.0015775113947523846
95,0.0018889310211942032
96,0.0023235763331829373
97,0.0021202171037779556
98,0.002717855701724462
99,0.0015977833759151826
100,0.0032350450181283614
101,0.0010540710035047119
102,0.0008358767658853596
103,0.0001645213965947236
104,0.00037200776787335896
105,0.0006512704996254251
106,0.0005888557097373818
107,0.0003479356889583987
108,0.0005587656247744275
109,0.0010176703755396838
110,0.00035074716363783586
111,0.0018234905999031672
112,0.00020246741397393208
113,0.00010277096849244367
114,0.0007731785576548307
115,0.00013019386871343655
116,0.0009097294027605876
117,0.0024059655877146924
118,0.001959506635334529
119,5.099034136141364e-05
120,0.0005872573246038301
121,0.0027315583135626535
122,0.000948696134285073
123,0.0009744034771719715
124,0.001570682303705191
125,0.0016806223861478367
126,0.0006327518081343164
127,0.0024900776311040196
128,0.000692727575904328
129,0.0009590701374142375
130,0.00021516839289297668
131,0.0008909057496493347
132,0.0020273711485384173
133,0.0013890543510115096
134,0.0018663336310077894
135,0.0020802345974396935
136,0.000891155254228661
137,0.0011738981385166895
138,0.00018417074245449412
139,0.0008954434953299477
140,0.000619131963152607
141,0.001097188254778786
142,0.000611646699185987
143,0.0019138903690073955
144,0.001973971215000518
145,0.0006357453473299321
146,0.00010646976389473124
147,0.0013624335820921843
148,0.001276550851781562
149,0.00027789044578658883
150,0.0011162038876066434
151,0.0021696326439489782
152,0.001090924934447617
153,0.001992099040927825
154,0.0017793047431315617
155,0.0009982161014217101
156,0.0012742854976565915
157,0.001192855073607779
158,0.0006200220288861543
159,0.0012667983975636283
160,0.0010444701449929031
161,0.0019651803982457597
162,0.000948825953555537
163,0.000847261511327159
164,0.0013390475849000276
165,0.0005117592702768951
166,0.0005057918371835945
167,0.001002044675250828
168,0.0024100975658640483
169,0.001211595153043666
170,0.0010428997169842052
171,0.0009378509083648065
172,0.002691854027199879
173,0.0023846970288533055
174,0.0029472332741511576
175,0.0017078109299476494
176,0.002237486855990051
177,0.0011753239257066006
178,0.001362091013781356
179,0.0018640059869713145
180,0.0017861340988390647
181,0.00335971498992872
182,0.0018886705984579866
183,0.002229148474890528
184,0.0011055653105291733
185,0.0018992536288462403
186,0.002111702234871396
187,0.001955814964588323
188,0.0018553387246399984
189,0.0008454640727912272
190,0.001089847659737947
191,0.002452202201529242
192,0.0010160330839595686
193,0.0014222352510441126
194,0.0020849579885808137
195,0.002393806055503028
196,0.002391653575050709
197,0.002108882972720661
198,0.001177548700116178
199,0.0013598120700612818
200,0.0020465133137685908
201,0.0011054580062042237
202,0.0022565254100227242
203,0.0019493428230981046
204,0.0026793153614546143
205,0.0011150202518397858
206,0.0008439723500642247
207,0.0006590466125682809
208,0.0017257699460136889
209,0.0019679209574362476
210,0.002811109196499534
211,0.002019212810331039
212,0.001175231188410608
213,0.001066793587986017
214,0.001013006240373504
215,0.0021317310307730542
216,0.0023038396147839987
217,0.0011979799534279755
218,0.001615695772753765
219,0.0011304244255550034
220,0.0005179942824712945
221,0.00062255344539372
222,0.002311611476115143
223,0.0012250244302590282
224,0.00042122563679334555
225,0.000853585239240211
226,0.0016176676579028448
227,0.0014571625677729857
228,0.002320287879509931
229,0.0018373229783499576
230,0.001728523272701209
231,0.0013890420930559554
232,0.0010641730233396747
233,0.0012237426176034028
234,0.0022587547974757738
235,0.0017044914009372789
236,0.00045103261952715714
237,0.002585935563443788
238,0.0021087276631035633
239,0.0014723711383455478
240,0.001222636679602798
241,0.0012696233392709725
242,0.0006549361452208924
243,0.0007357754726231081
244,0.00035082601384858996
245,0.0012469724373272847
246,0.0011569860382467947
247,0.00035144926463922063
248,0.0012554833672915443
249,0.0010019465348834148
250,0.0014253605820738456
251,0.00039092292098575986
252,0.0011406743426825728
253,0.0001931418983020747
254,0.000532862413686796
255,0.0013023090928019638
256,0.00019380674730720584
257,0.001835767210815794
258,0.002815647291641309
259,0.0009345859969403122
260,0.0008507964058021374
261,0.0002716125868220585
262,0.000789724738378426
263,0.00045186281150263454
264,0.0006861745923734817
265,0.0019002948579907736
266,0.00025178039037426027
267,8.211179140311904e-05
268,0.0014650056059395556
269,0.0018240832806048829
270,0.0008520748390440016
271,0.0012189930478621925
272,0.0011205261192816455
273,0.0016088542402127647
274,0.0013616432009249271
275,0.0015639002627727584
276,0.0017748041334629157
277,0.0008635207759652781
278,0.0004441439267304304
279,0.0002889668768795618
280,0.0006627139276848342
281,0.0011864068960129458
282,0.0015685310354174638
283,0.0011844051030250528
284,0.0014599804924070828
285,0.0010467015659880263
286,0.0022013942737499365
287,0.0006380560903317645
288,0.002403378599033581
289,0.0016051460655619053
290,0.0008703166918551128
291,0.0010340827035186493
292,0.000636961006361167
293,0.0010197762612425417
294,0.002398276580550952
295,0.0008418976354156687
296,6.408509151644463e-05
297,0.0006828124475461033
298,0.0012818401397115145
299,0.0007618502189526422
300,0.001929520576318893
301,0.0012231094539219686
302,0.0018942095773189773
303,0.0007581114053943209
304,0.0010625021774678454
305,0.0008342295511455619
306,0.0004996365244844732
307,0.0010079794676253245
308,0.00051700826565583
309,0.00014856257963922006
310,0.0007955773581160225
311,0.0007296670849570443
312,0.000510541066061011
313,0.0017880552375650514
314,5.8505361740035715e-05
315,0.0009228081524458581
316,0.0007779888206071828
317,0.0009995326577285203
318,0.0024472476474818815
319,0.0012278808636056447
320,0.0005161109367451857
321,0.0009001994682610307
322,0.0011579452752084678
323,0.0011810291427269452
324,0.000734730986018392
325,0.000754787557474771
326,0.0008962864725766284
327,0.0008579205125662224
328,0.0015395528925781995
329,0.00030970887851023923
330,0.0003451923067154759
331,0.0008940179267944318
332,0.000766334803399712
333,0.0015973056967439384
334,0.0003951142351139592
335,0.00043022517513340085
336,0.0005794302054433248
337,0.00045896533461226865
338,0.0005789868007238596
339,0.00029188814067302295
340,0.0009621253711713185
341,0.0001160154782474954
342,0.00034972232898607407
343,0.0007234081287251801
344,0.000600826614812988
345,0.0007335169384288047
346,0.0007901359117429985
347,0.0008791532154280083
348,0.00048584221929123296
349,0.00022065831817334047
350,0.0002879459093780182
351,0.00048575624744672186
352,0.00017974464586198907
353,0.00041519977905002603
354,0.0005166624995059499
355,0.0003040788087151205
356,0.0013011475878640867
357,0.0022569346046410156
358,0.0008243760684692907
359,0.00012644291186155116
360,0.00038046881167792004
361,0.00037865883814668355
362,0.00019085448168696233
363,0.000800176325502991
364,0.000720803721917161
365,0.0005253539057509176
366,0.00059720677355564
367,0.0016671559611769803
368,0.0003254191383382797
369,0.0004683098181023603
370,0.0006148486036091375
371,0.0010007444267784923
372,0.0003802421750268646
373,0.0007412081888689151
374,0.000149582678945114
375,0.00031059675442977094
376,0.0005541715511099222
377,0.0001896187709215226
378,0.0009807458400497586
379,0.0005025249880642743
380,0.0014431867025166641
381,0.0011893817603656556
382,0.0010436001467368022
383,0.00033310766759072887
384,0.0007565801179863121
385,0.0022127674127157527
386,0.0009383541322424298
387,0.0007574855509215667
388,0.0006585662748281999
389,0.0003085111754347127
390,0.00011126803851822789
391,0.0009655073538971756
392,0.0007073491655271391
393,0.0020958683300617616
394,0.0001596661959248313
395,0.0008775525226121003
396,0.0006975880233162394
397,0.00045993184580722185
398,0.000327219465207865
399,0.0012178502075347972
400,0.00022753792265138359
401,0.0008527906331015175
402,0.001572454241701246
403,0.002157803415338162
404,0.0010369529693774811
405,0.002650236773346648
406,0.00040718287308966997
407,0.0006816967999319398
408,0.0007729078350652
409,0.0005989933145939786
410,0.0012646891902094294
411,0.0013164659335339437
412,0.000827185449065634
413,0.0005118186351916425
414,0.0006542625727920888
415,0.0006306726607220178
416,0.0009317645046985112
417,0.0008397156567961317
418,0.0011998568006865917
419,0.0015614861706729618
420,0.0011354246115290443
421,0.0013171146123241951
422,0.00024828726523797473
423,0.0024011600460609123
424,0.000474165273112831
425,0.001214889681808769
426,0.00035654934333600075
427,0.001638472374002564
428,0.0011617718314397888
429,0.0008647050455157779
430,0.0008853568523707407
431,0.0016999488265401893
432,0.0015157824002452838
433,0.0016187064943099128
434,0.0006390703113556533
435,0.001645755999857757
436,0.0013002333156602384
437,9.011242818764439e-05
438,0.00010646395273069525
439,0.000379574472932529
440,0.00019115010664302965
441,0.0005237647011511031
442,8.197675256338982e-05
443,0.0017829139474083485
444,0.0004914696765682657
445,0.0005591729258425336
446,0.00013915321623531583
447,0.0011706792164713153
448,0.0012066599978006213
449,0.0010787581819354031
450,0.0008981658957265661
451,0.0015918335279105857
452,0.0009804307604525516
453,0.00022202926006630177
454,0.00048185956876313843
455,0.0014692546099715799
456,0.00039580900273917613
457,0.00023240616333032382
458,0.0006717449417073047
459,0.0002309407143512999
460,0.00026506110963158596
461,0.0008028898231975275
462,0.0012544005129485353
463,0.0006855866949988132
464,0.00037046206069975247
465,0.0011069913942405095
466,0.0005507927765909344
467,0.0005477414229666004
468,0.0007013098451833982
469,0.000728113954192967
470,0.0011261143470750413
471,0.0018273867663024883
472,0.0013099064197505082
473,0.001045866717845548
474,0.001545295716275466
475,0.00160187027250948
476,0.0011607999426320758
477,0.0010535588980166955
478,0.0008273394254834881
479,0.001719907252726576
480,0.001744300645899699
481,0.0005999471877189839
482,0.0010942260763458775
483,0.0020924748733901185
484,0.0013797168326285295
485,0.0013568026767629875
486,0.00052913953660151
487,0.0005340886278163828
488,0.0009391417158358011
489,0.0005101842461676367
490,0.0004682219963636672
491,0.0006762008130573023
492,0.0008590000858282052
493,0.0005488088516081625
494,0.0008184523138128466
495,0.0005119969124322222
496,0.0017616179134068036
497,0.0006351168117854981
498,0.0015506955699315147
499,0.0005737861971912122
500,0.00035757431904050944
501,0.0014756430600398151
502,0.0008998155741883585
503,0.00043930600777334895
504,0.0010707590187069554
505,0.0006886249854128764
506,0.000942423496286014
507,0.0008533173651688495
508,0.0016973812003829342
509,0.0010700750816401892
510,0.0013111560202396775
511,0.00167972724302435
512,0.0005446330038979081
513,0.0006198809133260664
514,0.0016564217618607676
515,0.0013597475888823519
516,0.0006316519133531414
517,0.0008401068678167432
518,0.0009007636546417363
519,0.0010120267344532763
520,0.0010773447288424994
521,0.001082421902360976
522,0.0003524903690985262
523,0.001244079228528644
524,0.00039736334147836704
525,0.0010004947524303504
526,0.0011261639534322985
527,0.0019239876642405387
528,0.0013041782274040895
529,0.0008329688441577705
530,0.000752270525162796
531,0.0013748024927922827
532,0.00019402034171977342
533,0.00017382837121369377
534,0.00015780414698535414
535,0.00040926133276728645
536,0.000153868736079168
537,0.00039256918880200805
538,0.0006371476913308847
539,0.0002821192520451319
540,0.0005249176650867021
541,0.0005723298365739874
542,0.000844025739195402
543,0.0002500035875789887
544,0.0009051527332754251
545,0.00017394249346796472
546,0.0018780607529900806
547,0.00038535022383998297
548,0.00015425666405988265
549,0.0013149975217890755
550,0.0015277844529344208
551,0.0002976072553159597
552,0.000566548915612466
